jogador_slug,temporada,ritmo,forca,folego,salto,agilidade,passe,drible,cruzamento,frieza,finalizacao,cabeceio,falta,penalti,desarme,marcacao,gol_reflexo,gol_posicionamento,gol_manejo,potencial_base,potencial_variacao,fonte_atributo,coletado_em
ricardo-duarte-albuquerque,2026,86,91,76,85,91,83,81,76,89,89,86,86,87,64,69,40,52,51,83,4,IMPORTADO,2026-01-15T10:00:00Z
marcelo-marinho-nogueira,2025,75,85,68,86,82,78,78,64,76,84,84,81,82,57,65,47,48,46,91,7,IMPORTADO,2025-01-15T10:00:00Z
marcelo-marinho-nogueira,2026,77,87,70,88,84,80,80,66,78,86,86,83,84,59,67,49,50,48,91,7,IMPORTADO,2026-01-15T10:00:00Z
alisson-vasconcelos-albuquerque,2025,58,88,80,79,93,79,64,59,87,62,69,67,72,59,69,89,94,91,93,5,IMPORTADO,2025-01-15T10:00:00Z
alisson-vasconcelos-albuquerque,2026,58,88,80,79,93,79,64,59,87,62,69,67,72,59,69,89,94,91,93,5,IMPORTADO,2026-01-15T10:00:00Z
emerson-queiroz-fonseca,2025,66,83,67,79,87,69,58,57,78,55,61,71,67,59,64,86,87,91,86,8,IMPORTADO,2025-01-15T10:00:00Z
emerson-queiroz-fonseca,2026,64,81,65,77,85,67,56,55,76,53,59,69,65,57,62,84,85,89,86,8,IMPORTADO,2026-01-15T10:00:00Z
igor-macedo-xavier,2025,71,82,71,83,79,63,66,61,73,58,70,77,80,64,59,94,94,94,94,2,IMPORTADO,2025-01-15T10:00:00Z
igor-macedo-xavier,2026,71,82,71,83,79,63,66,61,73,58,70,77,80,64,59,94,94,94,94,2,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-furtado-cunha,2025,77,87,74,86,75,79,60,62,82,67,94,70,79,94,87,52,39,50,78,2,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-furtado-cunha,2026,77,87,74,86,75,79,60,62,82,67,94,70,79,94,87,52,39,50,78,2,IMPORTADO,2026-01-15T10:00:00Z
italo-albuquerque-ramalho,2025,74,83,77,90,70,79,64,72,69,64,86,69,63,85,80,46,50,44,73,8,IMPORTADO,2025-01-15T10:00:00Z
italo-albuquerque-ramalho,2026,72,81,75,88,68,77,62,70,67,62,84,67,61,83,78,44,48,42,73,8,IMPORTADO,2026-01-15T10:00:00Z
anderson-lacerda-braga,2025,76,85,74,83,74,78,66,75,88,63,92,77,78,94,88,45,41,54,77,4,IMPORTADO,2025-01-15T10:00:00Z
anderson-lacerda-braga,2026,74,83,72,81,72,76,64,73,86,61,90,75,76,92,86,43,39,52,77,4,IMPORTADO,2026-01-15T10:00:00Z
danilo-medeiros-peixoto,2025,74,87,70,79,71,78,60,65,76,51,93,70,62,88,93,46,40,32,86,7,IMPORTADO,2025-01-15T10:00:00Z
danilo-medeiros-peixoto,2026,76,89,72,81,73,80,62,67,78,53,94,72,64,90,94,48,42,34,86,7,IMPORTADO,2026-01-15T10:00:00Z
bruno-valadares-siqueira,2025,86,72,88,74,91,79,89,90,80,71,68,85,69,89,90,40,46,49,86,8,IMPORTADO,2025-01-15T10:00:00Z
bruno-valadares-siqueira,2026,86,72,88,74,91,79,89,90,80,71,68,85,69,89,90,40,46,49,86,8,IMPORTADO,2026-01-15T10:00:00Z
mateus-cunha-siqueira,2025,82,80,88,76,77,91,91,93,79,64,74,75,81,90,75,41,38,49,79,3,IMPORTADO,2025-01-15T10:00:00Z
mateus-cunha-siqueira,2026,80,78,86,74,75,89,89,91,77,62,72,73,79,88,73,39,36,47,79,3,IMPORTADO,2026-01-15T10:00:00Z
thiago-sampaio-bezerra,2025,89,81,82,73,92,81,79,94,86,75,80,83,69,87,80,51,41,44,89,8,IMPORTADO,2025-01-15T10:00:00Z
thiago-sampaio-bezerra,2026,91,83,84,75,94,83,81,94,88,77,82,85,71,89,82,53,43,46,89,8,IMPORTADO,2026-01-15T10:00:00Z
wesley-vasconcelos-azevedo,2025,83,80,94,78,79,85,89,91,84,78,76,71,69,77,85,54,39,46,81,8,IMPORTADO,2025-01-15T10:00:00Z
wesley-vasconcelos-azevedo,2026,83,80,94,78,79,85,89,91,84,78,76,71,69,77,85,54,39,46,81,8,IMPORTADO,2026-01-15T10:00:00Z
nathan-xavier-furtado,2025,84,77,79,80,84,86,73,69,91,79,82,73,73,86,87,45,38,42,88,8,IMPORTADO,2025-01-15T10:00:00Z
nathan-xavier-furtado,2026,86,79,81,82,86,88,75,71,93,81,84,75,75,88,89,47,40,44,88,8,IMPORTADO,2026-01-15T10:00:00Z
renan-braga-rezende,2025,82,86,80,78,76,78,70,73,85,63,75,86,71,94,85,41,47,45,79,6,IMPORTADO,2025-01-15T10:00:00Z
renan-braga-rezende,2026,82,86,80,78,76,78,70,73,85,63,75,86,71,94,85,41,47,45,79,6,IMPORTADO,2026-01-15T10:00:00Z
nathan-xavier-nogueira,2025,75,77,87,76,81,87,82,73,88,65,81,86,73,82,86,53,46,45,79,8,IMPORTADO,2025-01-15T10:00:00Z
nathan-xavier-nogueira,2026,75,77,87,76,81,87,82,73,88,65,81,86,73,82,86,53,46,45,79,8,IMPORTADO,2026-01-15T10:00:00Z
emerson-bezerra-vasconcelos,2025,77,82,92,78,84,94,82,80,84,79,71,89,89,75,74,50,43,49,82,3,IMPORTADO,2025-01-15T10:00:00Z
emerson-bezerra-vasconcelos,2026,77,82,92,78,84,94,82,80,84,79,71,89,89,75,74,50,43,49,82,3,IMPORTADO,2026-01-15T10:00:00Z
thiago-leite-correia,2025,82,71,85,76,85,91,75,85,83,76,62,85,72,67,76,37,46,50,76,4,IMPORTADO,2025-01-15T10:00:00Z
thiago-leite-correia,2026,80,69,83,74,83,89,73,83,81,74,60,83,70,65,74,35,44,48,76,4,IMPORTADO,2026-01-15T10:00:00Z
kleber-lacerda-leite,2025,77,67,71,77,85,89,79,82,88,78,65,77,83,69,70,33,45,38,89,6,IMPORTADO,2025-01-15T10:00:00Z
kleber-lacerda-leite,2026,79,69,73,79,87,91,81,84,90,80,67,79,85,71,72,35,47,40,89,6,IMPORTADO,2026-01-15T10:00:00Z
henrique-leite-medeiros,2025,77,68,84,74,76,87,79,79,87,85,71,82,83,65,66,32,42,32,89,4,IMPORTADO,2025-01-15T10:00:00Z
henrique-leite-medeiros,2026,79,70,86,76,78,89,81,81,89,87,73,84,85,67,68,34,44,34,89,4,IMPORTADO,2026-01-15T10:00:00Z
marcelo-duarte-aragao,2025,77,63,83,71,89,79,83,78,84,84,68,72,74,69,58,39,48,43,89,2,IMPORTADO,2025-01-15T10:00:00Z
marcelo-duarte-aragao,2026,79,65,85,73,91,81,85,80,86,86,70,74,76,71,60,41,50,45,89,2,IMPORTADO,2026-01-15T10:00:00Z
bruno-fonseca-marinho,2025,80,74,81,74,85,73,90,91,70,80,66,73,78,58,67,32,39,44,89,3,IMPORTADO,2025-01-15T10:00:00Z
bruno-fonseca-marinho,2026,82,76,83,76,87,75,92,93,72,82,68,75,80,60,69,34,41,46,89,3,IMPORTADO,2026-01-15T10:00:00Z
emerson-cardoso-aragao,2025,91,80,83,91,83,81,91,65,83,92,82,87,90,73,70,46,44,41,83,8,IMPORTADO,2025-01-15T10:00:00Z
emerson-cardoso-aragao,2026,91,80,83,91,83,81,91,65,83,92,82,87,90,73,70,46,44,41,83,8,IMPORTADO,2026-01-15T10:00:00Z
nathan-freitas-lacerda,2025,77,75,70,73,87,78,79,74,85,84,77,83,91,68,55,41,38,43,75,2,IMPORTADO,2025-01-15T10:00:00Z
nathan-freitas-lacerda,2026,75,73,68,71,85,76,77,72,83,82,75,81,89,66,53,39,36,41,75,2,IMPORTADO,2026-01-15T10:00:00Z
eduardo-marinho-duarte,2025,54,78,68,70,77,59,62,62,81,51,56,64,74,62,55,85,91,81,94,4,IMPORTADO,2025-01-15T10:00:00Z
eduardo-marinho-duarte,2026,56,80,70,72,79,61,64,64,83,53,58,66,76,64,57,87,93,83,94,4,IMPORTADO,2026-01-15T10:00:00Z
kleber-azevedo-sampaio,2025,65,78,70,77,84,68,65,60,83,55,60,74,69,52,68,93,94,93,93,3,IMPORTADO,2025-01-15T10:00:00Z
kleber-azevedo-sampaio,2026,65,78,70,77,84,68,65,60,83,55,60,74,69,52,68,93,94,93,93,3,IMPORTADO,2026-01-15T10:00:00Z
adriano-tavares-siqueira,2025,58,77,67,82,86,61,62,57,82,52,58,72,74,52,64,94,86,86,86,7,IMPORTADO,2025-01-15T10:00:00Z
adriano-tavares-siqueira,2026,56,75,65,80,84,59,60,55,80,50,56,70,72,50,62,92,84,84,86,7,IMPORTADO,2026-01-15T10:00:00Z
bruno-meireles-xavier,2025,77,94,77,86,80,83,64,64,74,63,92,77,79,94,94,42,40,41,88,6,IMPORTADO,2025-01-15T10:00:00Z
bruno-meireles-xavier,2026,79,94,79,88,82,85,66,66,76,65,94,79,81,94,94,44,42,43,88,6,IMPORTADO,2026-01-15T10:00:00Z
fabricio-esteves-dantas,2025,77,91,75,87,79,86,59,72,75,64,91,72,66,90,83,44,40,39,87,6,IMPORTADO,2025-01-15T10:00:00Z
fabricio-esteves-dantas,2026,79,93,77,89,81,88,61,74,77,66,93,74,68,92,85,46,42,41,87,6,IMPORTADO,2026-01-15T10:00:00Z
thiago-xavier-macedo,2025,73,84,74,83,83,82,71,69,87,63,88,70,67,94,85,41,40,42,87,3,IMPORTADO,2025-01-15T10:00:00Z
thiago-xavier-macedo,2026,75,86,76,85,85,84,73,71,89,65,90,72,69,94,87,43,42,44,87,3,IMPORTADO,2026-01-15T10:00:00Z
gustavo-guimaraes-siqueira,2025,75,76,81,88,80,70,63,57,71,52,87,60,61,91,88,44,39,43,71,6,IMPORTADO,2025-01-15T10:00:00Z
gustavo-guimaraes-siqueira,2026,73,74,79,86,78,68,61,55,69,50,85,58,59,89,86,42,37,41,71,6,IMPORTADO,2026-01-15T10:00:00Z
italo-aragao-pontes,2025,91,77,92,83,83,79,82,84,80,67,73,82,81,87,86,41,47,45,79,4,IMPORTADO,2025-01-15T10:00:00Z
italo-aragao-pontes,2026,89,75,90,81,81,77,80,82,78,65,71,80,79,85,84,39,45,43,79,4,IMPORTADO,2026-01-15T10:00:00Z
gabriel-braga-lacerda,2025,78,68,81,69,85,79,79,77,78,60,69,66,73,76,81,43,41,46,88,5,IMPORTADO,2025-01-15T10:00:00Z
gabriel-braga-lacerda,2026,80,70,83,71,87,81,81,79,80,62,71,68,75,78,83,45,43,48,88,5,IMPORTADO,2026-01-15T10:00:00Z
bruno-farias-cardoso,2025,77,75,76,70,74,70,72,76,80,68,67,72,74,74,79,35,42,49,71,8,IMPORTADO,2025-01-15T10:00:00Z
bruno-farias-cardoso,2026,75,73,74,68,72,68,70,74,78,66,65,70,72,72,77,33,40,47,71,8,IMPORTADO,2026-01-15T10:00:00Z
bruno-magalhaes-albuquerque,2025,80,85,82,79,86,90,76,80,86,62,70,81,69,76,85,45,53,39,84,3,IMPORTADO,2025-01-15T10:00:00Z
bruno-magalhaes-albuquerque,2026,80,85,82,79,86,90,76,80,86,62,70,81,69,76,85,45,53,39,84,3,IMPORTADO,2026-01-15T10:00:00Z
henrique-marinho-andrade,2025,82,86,81,88,87,90,84,77,87,74,86,75,79,93,87,43,41,53,81,7,IMPORTADO,2025-01-15T10:00:00Z
henrique-marinho-andrade,2026,80,84,79,86,85,88,82,75,85,72,84,73,77,91,85,41,39,51,81,7,IMPORTADO,2026-01-15T10:00:00Z
emerson-vasconcelos-ramalho,2025,74,77,85,84,84,83,82,71,79,62,81,88,81,81,90,50,49,38,88,8,IMPORTADO,2025-01-15T10:00:00Z
emerson-vasconcelos-ramalho,2026,76,79,87,86,86,85,84,73,81,64,83,90,83,83,92,52,51,40,88,8,IMPORTADO,2026-01-15T10:00:00Z
adriano-tavares-azevedo,2025,71,82,80,76,78,87,78,75,75,67,76,74,79,81,81,49,39,40,82,3,IMPORTADO,2025-01-15T10:00:00Z
adriano-tavares-azevedo,2026,71,82,80,76,78,87,78,75,75,67,76,74,79,81,81,49,39,40,82,3,IMPORTADO,2026-01-15T10:00:00Z
ricardo-albuquerque-pacheco,2025,78,69,88,71,79,90,86,72,78,74,69,83,82,78,67,46,43,45,75,4,IMPORTADO,2025-01-15T10:00:00Z
ricardo-albuquerque-pacheco,2026,76,67,86,69,77,88,84,70,76,72,67,81,80,76,65,44,41,43,75,4,IMPORTADO,2026-01-15T10:00:00Z
anderson-dantas-duarte,2025,79,71,91,79,89,94,87,92,87,70,76,91,76,81,70,40,47,49,80,2,IMPORTADO,2025-01-15T10:00:00Z
anderson-dantas-duarte,2026,77,69,89,77,87,92,85,90,85,68,74,89,74,79,68,38,45,47,80,2,IMPORTADO,2026-01-15T10:00:00Z
felipe-rabelo-marinho,2025,81,78,74,78,86,91,90,89,81,78,66,89,88,71,72,52,51,53,88,7,IMPORTADO,2025-01-15T10:00:00Z
felipe-rabelo-marinho,2026,83,80,76,80,88,93,92,91,83,80,68,91,90,73,74,54,53,55,88,7,IMPORTADO,2026-01-15T10:00:00Z
murilo-esteves-meireles,2025,73,62,80,68,77,80,90,76,76,81,66,72,76,64,67,46,40,36,88,7,IMPORTADO,2025-01-15T10:00:00Z
murilo-esteves-meireles,2026,75,64,82,70,79,82,92,78,78,83,68,74,78,66,69,48,42,38,88,7,IMPORTADO,2026-01-15T10:00:00Z
italo-leite-marinho,2025,94,82,79,77,78,78,85,84,86,87,73,80,88,63,73,37,39,46,80,7,IMPORTADO,2025-01-15T10:00:00Z
italo-leite-marinho,2026,94,82,79,77,78,78,85,84,86,87,73,80,88,63,73,37,39,46,80,7,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-duarte-nogueira,2025,87,79,87,75,85,80,94,88,85,75,74,82,84,73,63,47,37,48,80,3,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-duarte-nogueira,2026,87,79,87,75,85,80,94,88,85,75,74,82,84,73,63,47,37,48,80,3,IMPORTADO,2026-01-15T10:00:00Z
henrique-dantas-ramalho,2025,77,80,74,84,74,79,80,73,84,94,94,78,90,67,65,39,37,40,77,3,IMPORTADO,2025-01-15T10:00:00Z
henrique-dantas-ramalho,2026,75,78,72,82,72,77,78,71,82,92,92,76,88,65,63,37,35,38,77,3,IMPORTADO,2026-01-15T10:00:00Z
thiago-pacheco-esteves,2025,77,83,79,92,74,70,79,68,93,94,93,75,90,60,57,52,40,50,88,6,IMPORTADO,2025-01-15T10:00:00Z
thiago-pacheco-esteves,2026,79,85,81,94,76,72,81,70,94,94,94,77,92,62,59,54,42,52,88,6,IMPORTADO,2026-01-15T10:00:00Z
rafael-nogueira-meireles,2025,57,78,68,70,83,64,52,54,68,47,58,64,60,61,48,85,94,84,85,5,IMPORTADO,2025-01-15T10:00:00Z
rafael-nogueira-meireles,2026,55,76,66,68,81,62,50,52,66,45,56,62,58,59,46,83,92,82,85,5,IMPORTADO,2026-01-15T10:00:00Z
yuri-correia-valadares,2025,66,72,74,86,83,73,61,58,81,47,67,74,79,65,51,94,91,94,94,4,IMPORTADO,2025-01-15T10:00:00Z
yuri-correia-valadares,2026,68,74,76,88,85,75,63,60,83,49,69,76,81,67,53,94,93,94,94,4,IMPORTADO,2026-01-15T10:00:00Z
adriano-moraes-xavier,2025,59,68,75,74,84,71,60,63,72,54,52,69,67,56,56,92,82,94,87,4,IMPORTADO,2025-01-15T10:00:00Z
adriano-moraes-xavier,2026,57,66,73,72,82,69,58,61,70,52,50,67,65,54,54,90,80,92,87,4,IMPORTADO,2026-01-15T10:00:00Z
mateus-aragao-lacerda,2025,72,79,81,91,68,77,71,70,81,65,91,78,66,90,94,44,36,50,82,4,IMPORTADO,2025-01-15T10:00:00Z
mateus-aragao-lacerda,2026,72,79,81,91,68,77,71,70,81,65,91,78,66,90,94,44,36,50,82,4,IMPORTADO,2026-01-15T10:00:00Z
otavio-queiroz-braga,2025,67,91,67,84,73,67,62,62,78,59,84,69,73,88,93,41,36,46,72,6,IMPORTADO,2025-01-15T10:00:00Z
otavio-queiroz-braga,2026,65,89,65,82,71,65,60,60,76,57,82,67,71,86,91,39,34,44,72,6,IMPORTADO,2026-01-15T10:00:00Z
wallace-marinho-siqueira,2025,72,84,82,82,74,73,60,73,73,55,89,65,71,90,94,39,48,36,86,4,IMPORTADO,2025-01-15T10:00:00Z
wallace-marinho-siqueira,2026,74,86,84,84,76,75,62,75,75,57,91,67,73,92,94,41,50,38,86,4,IMPORTADO,2026-01-15T10:00:00Z
eduardo-esteves-dantas,2025,63,76,82,87,79,76,63,66,70,50,83,71,63,85,78,41,43,48,70,2,IMPORTADO,2025-01-15T10:00:00Z
eduardo-esteves-dantas,2026,61,74,80,85,77,74,61,64,68,48,81,69,61,83,76,39,41,46,70,2,IMPORTADO,2026-01-15T10:00:00Z
eduardo-macedo-duarte,2025,89,77,79,86,86,82,88,91,72,75,81,79,73,82,84,51,46,47,83,3,IMPORTADO,2025-01-15T10:00:00Z
eduardo-macedo-duarte,2026,89,77,79,86,86,82,88,91,72,75,81,79,73,82,84,51,46,47,83,3,IMPORTADO,2026-01-15T10:00:00Z
fabricio-ramalho-nogueira,2025,75,76,86,68,85,72,75,78,70,68,63,67,73,76,81,40,45,32,86,3,IMPORTADO,2025-01-15T10:00:00Z
fabricio-ramalho-nogueira,2026,77,78,88,70,87,74,77,80,72,70,65,69,75,78,83,42,47,34,86,3,IMPORTADO,2026-01-15T10:00:00Z
yuri-ramalho-rabelo,2025,94,81,79,79,87,79,73,91,80,70,78,75,70,82,86,49,36,52,78,4,IMPORTADO,2025-01-15T10:00:00Z
yuri-ramalho-rabelo,2026,92,79,77,77,85,77,71,89,78,68,76,73,68,80,84,47,34,50,78,4,IMPORTADO,2026-01-15T10:00:00Z
marcelo-correia-fonseca,2025,81,79,82,87,78,77,83,94,77,71,79,75,67,80,82,47,43,45,84,3,IMPORTADO,2025-01-15T10:00:00Z
marcelo-correia-fonseca,2026,81,79,82,87,78,77,83,94,77,71,79,75,67,80,82,47,43,45,84,3,IMPORTADO,2026-01-15T10:00:00Z
vinicius-valadares-duarte,2025,71,91,83,84,82,84,72,70,76,64,74,83,75,85,79,42,36,44,81,8,IMPORTADO,2025-01-15T10:00:00Z
vinicius-valadares-duarte,2026,71,91,83,84,82,84,72,70,76,64,74,83,75,85,79,42,36,44,81,8,IMPORTADO,2026-01-15T10:00:00Z
adriano-pontes-siqueira,2025,69,76,89,83,71,89,71,73,83,74,77,81,77,93,83,38,39,43,80,4,IMPORTADO,2025-01-15T10:00:00Z
adriano-pontes-siqueira,2026,69,76,89,83,71,89,71,73,83,74,77,81,77,93,83,38,39,43,80,4,IMPORTADO,2026-01-15T10:00:00Z
emerson-siqueira-ramalho,2025,80,90,88,71,81,79,68,68,80,72,85,87,67,86,85,37,38,50,77,3,IMPORTADO,2025-01-15T10:00:00Z
emerson-siqueira-ramalho,2026,78,88,86,69,79,77,66,66,78,70,83,85,65,84,83,35,36,48,77,3,IMPORTADO,2026-01-15T10:00:00Z
fabricio-tavares-rezende,2025,65,78,69,73,69,91,72,78,86,60,70,81,74,61,68,35,34,35,87,5,IMPORTADO,2025-01-15T10:00:00Z
fabricio-tavares-rezende,2026,67,80,71,75,71,93,74,80,88,62,72,83,76,63,70,37,36,37,87,5,IMPORTADO,2026-01-15T10:00:00Z
leandro-marinho-correia,2025,74,69,85,69,77,79,84,75,73,64,67,73,68,71,66,44,44,41,86,8,IMPORTADO,2025-01-15T10:00:00Z
leandro-marinho-correia,2026,76,71,87,71,79,81,86,77,75,66,69,75,70,73,68,46,46,43,86,8,IMPORTADO,2026-01-15T10:00:00Z
adriano-siqueira-cavalcanti,2025,79,73,73,79,82,90,94,86,94,75,70,88,89,60,67,49,47,47,77,7,IMPORTADO,2025-01-15T10:00:00Z
adriano-siqueira-cavalcanti,2026,77,71,71,77,80,88,92,84,92,73,68,86,87,58,65,47,45,45,77,7,IMPORTADO,2026-01-15T10:00:00Z
kleber-moraes-correia,2025,77,69,80,75,84,81,83,90,80,83,68,93,87,65,61,45,51,45,88,4,IMPORTADO,2025-01-15T10:00:00Z
kleber-moraes-correia,2026,79,71,82,77,86,83,85,92,82,85,70,94,89,67,63,47,53,47,88,4,IMPORTADO,2026-01-15T10:00:00Z
eduardo-valadares-ramalho,2025,92,68,76,73,74,84,81,87,81,76,61,83,77,65,64,38,43,41,74,5,IMPORTADO,2025-01-15T10:00:00Z
eduardo-valadares-ramalho,2026,90,66,74,71,72,82,79,85,79,74,59,81,75,63,62,36,41,39,74,5,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-pacheco-rabelo,2025,90,79,76,82,84,87,86,91,76,79,76,73,79,60,72,48,36,44,90,3,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-pacheco-rabelo,2026,92,81,78,84,86,89,88,93,78,81,78,75,81,62,74,50,38,46,90,3,IMPORTADO,2026-01-15T10:00:00Z
douglas-cunha-leite,2025,81,89,87,75,81,77,78,66,85,94,82,76,79,63,62,37,37,52,81,4,IMPORTADO,2025-01-15T10:00:00Z
douglas-cunha-leite,2026,81,89,87,75,81,77,78,66,85,94,82,76,79,63,62,37,37,52,81,4,IMPORTADO,2026-01-15T10:00:00Z
fabricio-medeiros-rezende,2025,73,75,72,86,84,72,84,67,89,85,87,77,77,54,56,33,42,38,73,8,IMPORTADO,2025-01-15T10:00:00Z
fabricio-medeiros-rezende,2026,71,73,70,84,82,70,82,65,87,83,85,75,75,52,54,31,40,36,73,8,IMPORTADO,2026-01-15T10:00:00Z
italo-tavares-andrade,2025,61,75,81,86,90,76,57,64,78,54,65,72,64,54,67,94,89,88,90,2,IMPORTADO,2025-01-15T10:00:00Z
italo-tavares-andrade,2026,61,75,81,86,90,76,57,64,78,54,65,72,64,54,67,94,89,88,90,2,IMPORTADO,2026-01-15T10:00:00Z
gabriel-queiroz-esteves,2025,57,87,74,80,76,67,57,59,77,62,65,67,71,51,55,94,94,94,94,2,IMPORTADO,2025-01-15T10:00:00Z
gabriel-queiroz-esteves,2026,59,89,76,82,78,69,59,61,79,64,67,69,73,53,57,94,94,94,94,2,IMPORTADO,2026-01-15T10:00:00Z
otavio-furtado-medeiros,2025,63,76,74,84,84,67,65,61,77,55,63,62,65,52,59,90,90,85,94,4,IMPORTADO,2025-01-15T10:00:00Z
otavio-furtado-medeiros,2026,65,78,76,86,86,69,67,63,79,57,65,64,67,54,61,92,92,87,94,4,IMPORTADO,2026-01-15T10:00:00Z
gustavo-cavalcanti-braga,2025,70,84,82,78,69,87,72,59,81,57,94,68,71,87,94,45,38,43,74,7,IMPORTADO,2025-01-15T10:00:00Z
gustavo-cavalcanti-braga,2026,68,82,80,76,67,85,70,57,79,55,92,66,69,85,92,43,36,41,74,7,IMPORTADO,2026-01-15T10:00:00Z
thiago-lacerda-azevedo,2025,69,86,81,74,77,66,53,60,73,48,84,64,73,78,82,33,33,30,84,4,IMPORTADO,2025-01-15T10:00:00Z
thiago-lacerda-azevedo,2026,71,88,83,76,79,68,55,62,75,50,86,66,75,80,84,35,35,32,84,4,IMPORTADO,2026-01-15T10:00:00Z
caio-valadares-queiroz,2025,79,90,78,84,68,84,61,74,78,61,88,72,67,90,86,48,51,41,87,6,IMPORTADO,2025-01-15T10:00:00Z
caio-valadares-queiroz,2026,81,92,80,86,70,86,63,76,80,63,90,74,69,92,88,50,53,43,87,6,IMPORTADO,2026-01-15T10:00:00Z
ricardo-leite-guimaraes,2025,74,81,79,78,78,86,58,60,72,61,89,75,68,88,94,47,39,50,80,7,IMPORTADO,2025-01-15T10:00:00Z
ricardo-leite-guimaraes,2026,74,81,79,78,78,86,58,60,72,61,89,75,68,88,94,47,39,50,80,7,IMPORTADO,2026-01-15T10:00:00Z
lucas-guimaraes-medeiros,2025,92,76,92,80,76,83,87,90,82,73,68,72,79,87,75,47,51,51,80,3,IMPORTADO,2025-01-15T10:00:00Z
lucas-guimaraes-medeiros,2026,92,76,92,80,76,83,87,90,82,73,68,72,79,87,75,47,51,51,80,3,IMPORTADO,2026-01-15T10:00:00Z
anderson-guimaraes-moraes,2025,77,79,85,76,73,70,81,87,63,67,66,68,75,80,77,41,45,46,86,2,IMPORTADO,2025-01-15T10:00:00Z
anderson-guimaraes-moraes,2026,79,81,87,78,75,72,83,89,65,69,68,70,77,82,79,43,47,48,86,2,IMPORTADO,2026-01-15T10:00:00Z
alisson-braga-vasconcelos,2025,88,78,88,70,71,75,85,81,74,58,64,72,64,81,74,46,45,42,72,7,IMPORTADO,2025-01-15T10:00:00Z
alisson-braga-vasconcelos,2026,86,76,86,68,69,73,83,79,72,56,62,70,62,79,72,44,43,40,72,7,IMPORTADO,2026-01-15T10:00:00Z
rafael-medeiros-queiroz,2025,92,80,90,74,91,87,82,87,74,74,79,78,73,77,85,49,46,52,81,4,IMPORTADO,2025-01-15T10:00:00Z
rafael-medeiros-queiroz,2026,92,80,90,74,91,87,82,87,74,74,79,78,73,77,85,49,46,52,81,4,IMPORTADO,2026-01-15T10:00:00Z
yuri-xavier-leite,2025,76,81,83,73,67,77,74,66,74,71,83,74,64,88,80,38,48,33,73,8,IMPORTADO,2025-01-15T10:00:00Z
yuri-xavier-leite,2026,74,79,81,71,65,75,72,64,72,69,81,72,62,86,78,36,46,31,73,8,IMPORTADO,2026-01-15T10:00:00Z
ricardo-leite-rezende,2025,69,75,75,74,69,70,74,66,71,63,76,72,71,75,87,35,38,39,84,2,IMPORTADO,2025-01-15T10:00:00Z
ricardo-leite-rezende,2026,71,77,77,76,71,72,76,68,73,65,78,74,73,77,89,37,40,41,84,2,IMPORTADO,2026-01-15T10:00:00Z
patrick-freitas-aragao,2025,71,88,85,84,85,82,67,81,73,73,73,76,69,86,94,43,40,45,84,8,IMPORTADO,2025-01-15T10:00:00Z
patrick-freitas-aragao,2026,71,88,85,84,85,82,67,81,73,73,73,76,69,86,94,43,40,45,84,8,IMPORTADO,2026-01-15T10:00:00Z
fabricio-guimaraes-andrade,2025,81,72,78,75,85,94,92,88,83,79,75,93,73,75,73,47,52,50,81,3,IMPORTADO,2025-01-15T10:00:00Z
fabricio-guimaraes-andrade,2026,81,72,78,75,85,94,92,88,83,79,75,93,73,75,73,47,52,50,81,3,IMPORTADO,2026-01-15T10:00:00Z
kleber-vasconcelos-cardoso,2025,77,69,80,80,88,88,78,81,84,78,63,82,80,74,75,46,45,52,82,2,IMPORTADO,2025-01-15T10:00:00Z
kleber-vasconcelos-cardoso,2026,77,69,80,80,88,88,78,81,84,78,63,82,80,74,75,46,45,52,82,2,IMPORTADO,2026-01-15T10:00:00Z
samuel-ramalho-correia,2025,86,67,75,79,93,79,79,91,94,85,71,91,90,74,62,41,51,37,89,3,IMPORTADO,2025-01-15T10:00:00Z
samuel-ramalho-correia,2026,88,69,77,81,94,81,81,93,94,87,73,93,92,76,64,43,53,39,89,3,IMPORTADO,2026-01-15T10:00:00Z
patrick-vasconcelos-azevedo,2025,76,80,86,73,83,83,94,85,85,76,77,89,88,60,68,43,37,45,83,7,IMPORTADO,2025-01-15T10:00:00Z
patrick-vasconcelos-azevedo,2026,76,80,86,73,83,83,94,85,85,76,77,89,88,60,68,43,37,45,83,7,IMPORTADO,2026-01-15T10:00:00Z
rafael-fonseca-farias,2025,88,69,87,76,79,78,94,86,75,80,81,86,84,61,66,45,39,48,79,3,IMPORTADO,2025-01-15T10:00:00Z
rafael-fonseca-farias,2026,88,69,87,76,79,78,94,86,75,80,81,86,84,61,66,45,39,48,79,3,IMPORTADO,2026-01-15T10:00:00Z
eduardo-ramalho-peixoto,2025,88,74,84,64,86,67,80,77,68,82,60,65,70,56,65,30,31,38,87,3,IMPORTADO,2025-01-15T10:00:00Z
eduardo-ramalho-peixoto,2026,90,76,86,66,88,69,82,79,70,84,62,67,72,58,67,32,33,40,87,3,IMPORTADO,2026-01-15T10:00:00Z
