jogador_slug,clube_slug,temporada,tipo,numero_camisa,data_inicio,data_fim,valor_mercado_eur
felipe-rabelo-marinho,uniao-litoranea,2026,CONTRATO,17,2026-01-01,2026-12-31,4147200.00
murilo-esteves-meireles,uniao-litoranea,2025,CONTRATO,18,2025-01-01,2025-12-31,3380000.00
murilo-esteves-meireles,uniao-litoranea,2026,CONTRATO,18,2026-01-01,2026-12-31,3380000.00
italo-leite-marinho,uniao-litoranea,2025,CONTRATO,19,2025-01-01,2025-12-31,3920000.00
italo-leite-marinho,uniao-litoranea,2026,CONTRATO,19,2026-01-01,2026-12-31,3920000.00
rodrigo-duarte-nogueira,uniao-litoranea,2025,CONTRATO,20,2025-01-01,2025-12-31,3920000.00
rodrigo-duarte-nogueira,uniao-litoranea,2026,CONTRATO,20,2026-01-01,2026-12-31,3920000.00
henrique-dantas-ramalho,uniao-litoranea,2025,CONTRATO,21,2025-01-01,2025-12-31,3699200.00
henrique-dantas-ramalho,uniao-litoranea,2026,CONTRATO,21,2026-01-01,2026-12-31,3699200.00
thiago-pacheco-esteves,uniao-litoranea,2025,CONTRATO,22,2025-01-01,2025-12-31,4032800.00
thiago-pacheco-esteves,uniao-litoranea,2026,CONTRATO,22,2026-01-01,2026-12-31,4032800.00
rafael-nogueira-meireles,real-sertanejo,2025,CONTRATO,1,2025-01-01,2025-12-31,4500000.00
rafael-nogueira-meireles,real-sertanejo,2026,CONTRATO,1,2026-01-01,2026-12-31,4500000.00
yuri-correia-valadares,real-sertanejo,2025,CONTRATO,2,2025-01-01,2025-12-31,5780000.00
yuri-correia-valadares,real-sertanejo,2026,CONTRATO,2,2026-01-01,2026-12-31,5780000.00
adriano-moraes-xavier,real-sertanejo,2025,CONTRATO,3,2025-01-01,2025-12-31,4620800.00
adriano-moraes-xavier,real-sertanejo,2026,CONTRATO,3,2026-01-01,2026-12-31,4620800.00
mateus-aragao-lacerda,real-sertanejo,2025,CONTRATO,4,2025-01-01,2025-12-31,3591200.00
mateus-aragao-lacerda,real-sertanejo,2026,CONTRATO,4,2026-01-01,2026-12-31,3591200.00
otavio-queiroz-braga,real-sertanejo,2025,CONTRATO,5,2025-01-01,2025-12-31,2976800.00
otavio-queiroz-braga,real-sertanejo,2026,CONTRATO,5,2026-01-01,2026-12-31,2976800.00
wallace-marinho-siqueira,real-sertanejo,2025,CONTRATO,6,2025-01-01,2025-12-31,3484800.00
wallace-marinho-siqueira,real-sertanejo,2026,CONTRATO,6,2026-01-01,2026-12-31,3484800.00
eduardo-esteves-dantas,real-sertanejo,2025,CONTRATO,7,2025-01-01,2025-12-31,2784800.00
eduardo-esteves-dantas,real-sertanejo,2026,CONTRATO,7,2026-01-01,2026-12-31,2784800.00
eduardo-macedo-duarte,real-sertanejo,2025,CONTRATO,8,2025-01-01,2025-12-31,3920000.00
eduardo-macedo-duarte,real-sertanejo,2026,CONTRATO,8,2026-01-01,2026-12-31,3920000.00
fabricio-ramalho-nogueira,real-sertanejo,2025,CONTRATO,9,2025-01-01,2025-12-31,3380000.00
fabricio-ramalho-nogueira,real-sertanejo,2026,CONTRATO,9,2026-01-01,2026-12-31,3380000.00
yuri-ramalho-rabelo,real-sertanejo,2025,CONTRATO,10,2025-01-01,2025-12-31,3591200.00
yuri-ramalho-rabelo,real-sertanejo,2026,CONTRATO,10,2026-01-01,2026-12-31,3591200.00
marcelo-correia-fonseca,real-sertanejo,2025,CONTRATO,11,2025-01-01,2025-12-31,3699200.00
marcelo-correia-fonseca,real-sertanejo,2026,CONTRATO,11,2026-01-01,2026-12-31,3699200.00
vinicius-valadares-duarte,real-sertanejo,2025,CONTRATO,12,2025-01-01,2025-12-31,3591200.00
vinicius-valadares-duarte,real-sertanejo,2026,CONTRATO,12,2026-01-01,2026-12-31,3591200.00
adriano-pontes-siqueira,real-sertanejo,2025,CONTRATO,13,2025-01-01,2025-12-31,3699200.00
adriano-pontes-siqueira,real-sertanejo,2026,CONTRATO,13,2026-01-01,2026-12-31,3699200.00
emerson-siqueira-ramalho,real-sertanejo,2025,CONTRATO,14,2025-01-01,2025-12-31,3484800.00
emerson-siqueira-ramalho,real-sertanejo,2026,CONTRATO,14,2026-01-01,2026-12-31,3484800.00
fabricio-tavares-rezende,real-sertanejo,2025,CONTRATO,15,2025-01-01,2025-12-31,3276800.00
fabricio-tavares-rezende,real-sertanejo,2026,CONTRATO,15,2026-01-01,2026-12-31,3276800.00
leandro-marinho-correia,real-sertanejo,2025,CONTRATO,16,2025-01-01,2025-12-31,3175200.00
leandro-marinho-correia,real-sertanejo,2026,CONTRATO,16,2026-01-01,2026-12-31,3175200.00
adriano-siqueira-cavalcanti,real-sertanejo,2025,CONTRATO,17,2025-01-01,2025-12-31,3591200.00
adriano-siqueira-cavalcanti,real-sertanejo,2026,CONTRATO,17,2026-01-01,2026-12-31,3591200.00
kleber-moraes-correia,real-sertanejo,2025,CONTRATO,18,2025-01-01,2025-12-31,3808800.00
kleber-moraes-correia,real-sertanejo,2026,CONTRATO,18,2026-01-01,2026-12-31,3808800.00
eduardo-valadares-ramalho,real-sertanejo,2025,CONTRATO,19,2025-01-01,2025-12-31,3175200.00
eduardo-valadares-ramalho,real-sertanejo,2026,CONTRATO,19,2026-01-01,2026-12-31,3175200.00
rodrigo-pacheco-rabelo,real-sertanejo,2025,CONTRATO,20,2025-01-01,2025-12-31,3920000.00
rodrigo-pacheco-rabelo,real-sertanejo,2026,CONTRATO,20,2026-01-01,2026-12-31,3920000.00
douglas-cunha-leite,real-sertanejo,2025,CONTRATO,21,2025-01-01,2025-12-31,3591200.00
douglas-cunha-leite,real-sertanejo,2026,CONTRATO,21,2026-01-01,2026-12-31,3591200.00
fabricio-medeiros-rezende,real-sertanejo,2025,CONTRATO,22,2025-01-01,2025-12-31,3075200.00
fabricio-medeiros-rezende,real-sertanejo,2026,CONTRATO,22,2026-01-01,2026-12-31,3075200.00
italo-tavares-andrade,avante-fluvial,2025,CONTRATO,1,2025-01-01,2025-12-31,4743200.00
italo-tavares-andrade,avante-fluvial,2026,CONTRATO,1,2026-01-01,2026-12-31,4743200.00
gabriel-queiroz-esteves,avante-fluvial,2025,CONTRATO,2,2025-01-01,2025-12-31,5644800.00
gabriel-queiroz-esteves,avante-fluvial,2026,CONTRATO,2,2026-01-01,2026-12-31,5644800.00
otavio-furtado-medeiros,avante-fluvial,2025,CONTRATO,3,2025-01-01,2025-12-31,4743200.00
otavio-furtado-medeiros,avante-fluvial,2026,CONTRATO,3,2026-01-01,2026-12-31,4743200.00
gustavo-cavalcanti-braga,avante-fluvial,2025,CONTRATO,4,2025-01-01,2025-12-31,3075200.00
gustavo-cavalcanti-braga,avante-fluvial,2026,CONTRATO,4,2026-01-01,2026-12-31,3075200.00
thiago-lacerda-azevedo,avante-fluvial,2025,CONTRATO,5,2025-01-01,2025-12-31,2880000.00
thiago-lacerda-azevedo,avante-fluvial,2026,CONTRATO,5,2026-01-01,2026-12-31,2880000.00
caio-valadares-queiroz,avante-fluvial,2025,CONTRATO,6,2025-01-01,2025-12-31,3484800.00
caio-valadares-queiroz,avante-fluvial,2026,CONTRATO,6,2026-01-01,2026-12-31,3484800.00
ricardo-leite-guimaraes,avante-fluvial,2025,CONTRATO,7,2025-01-01,2025-12-31,3175200.00
ricardo-leite-guimaraes,avante-fluvial,2026,CONTRATO,7,2026-01-01,2026-12-31,3175200.00
lucas-guimaraes-medeiros,avante-fluvial,2025,CONTRATO,8,2025-01-01,2025-12-31,3591200.00
lucas-guimaraes-medeiros,avante-fluvial,2026,CONTRATO,8,2026-01-01,2026-12-31,3591200.00
anderson-guimaraes-moraes,avante-fluvial,2025,CONTRATO,9,2025-01-01,2025-12-31,3175200.00
anderson-guimaraes-moraes,avante-fluvial,2026,CONTRATO,9,2026-01-01,2026-12-31,3175200.00
alisson-braga-vasconcelos,avante-fluvial,2025,CONTRATO,10,2025-01-01,2025-12-31,2784800.00
alisson-braga-vasconcelos,avante-fluvial,2026,CONTRATO,10,2026-01-01,2026-12-31,2784800.00
rafael-medeiros-queiroz,avante-fluvial,2025,CONTRATO,11,2025-01-01,2025-12-31,3699200.00
rafael-medeiros-queiroz,avante-fluvial,2026,CONTRATO,11,2026-01-01,2026-12-31,3699200.00
yuri-xavier-leite,avante-fluvial,2025,CONTRATO,12,2025-01-01,2025-12-31,2880000.00
yuri-xavier-leite,avante-fluvial,2026,CONTRATO,12,2026-01-01,2026-12-31,2880000.00
ricardo-leite-rezende,avante-fluvial,2025,CONTRATO,13,2025-01-01,2025-12-31,2976800.00
ricardo-leite-rezende,avante-fluvial,2026,CONTRATO,13,2026-01-01,2026-12-31,2976800.00
patrick-freitas-aragao,avante-fluvial,2025,CONTRATO,14,2025-01-01,2025-12-31,3484800.00
patrick-freitas-aragao,avante-fluvial,2026,CONTRATO,14,2026-01-01,2026-12-31,3484800.00
fabricio-guimaraes-andrade,avante-fluvial,2025,CONTRATO,15,2025-01-01,2025-12-31,3699200.00
fabricio-guimaraes-andrade,avante-fluvial,2026,CONTRATO,15,2026-01-01,2026-12-31,3699200.00
kleber-vasconcelos-cardoso,avante-fluvial,2025,CONTRATO,16,2025-01-01,2025-12-31,3380000.00
kleber-vasconcelos-cardoso,avante-fluvial,2026,CONTRATO,16,2026-01-01,2026-12-31,3380000.00
samuel-ramalho-correia,avante-fluvial,2025,CONTRATO,17,2025-01-01,2025-12-31,3920000.00
samuel-ramalho-correia,avante-fluvial,2026,CONTRATO,17,2026-01-01,2026-12-31,3920000.00
patrick-vasconcelos-azevedo,avante-fluvial,2025,CONTRATO,18,2025-01-01,2025-12-31,3591200.00
patrick-vasconcelos-azevedo,avante-fluvial,2026,CONTRATO,18,2026-01-01,2026-12-31,3591200.00
rafael-fonseca-farias,avante-fluvial,2025,CONTRATO,19,2025-01-01,2025-12-31,3484800.00
rafael-fonseca-farias,avante-fluvial,2026,CONTRATO,19,2026-01-01,2026-12-31,3484800.00
eduardo-ramalho-peixoto,avante-fluvial,2025,CONTRATO,20,2025-01-01,2025-12-31,2976800.00
eduardo-ramalho-peixoto,avante-fluvial,2026,CONTRATO,20,2026-01-01,2026-12-31,2976800.00
renan-tavares-moraes,avante-fluvial,2025,CONTRATO,21,2025-01-01,2025-12-31,3276800.00
renan-tavares-moraes,avante-fluvial,2026,CONTRATO,21,2026-01-01,2026-12-31,3276800.00
samuel-xavier-cardoso,avante-fluvial,2025,CONTRATO,22,2025-01-01,2025-12-31,3591200.00
samuel-xavier-cardoso,avante-fluvial,2026,CONTRATO,22,2026-01-01,2026-12-31,3591200.00
