slug,nome_completo,nome_exibicao,data_nascimento,iso_pais,iso_segunda_nacionalidade,altura_cm,peso_kg,pe_preferido,posicao_principal,origem
marcelo-cunha-peixoto,Marcelo Cunha Peixoto,Marcelo Peixoto,1994-12-19,BRA,,193,97,DIREITO,ZAG,REAL
caio-siqueira-moraes,Caio Siqueira Moraes,Caio Moraes,2003-07-24,BRA,,187,86,DIREITO,LTD,REAL
rodrigo-cavalcanti-bezerra,Rodrigo Cavalcanti Bezerra,Rodrigo Bezerra,1992-11-19,BRA,,184,82,DIREITO,LTD,REAL
murilo-queiroz-cardoso,Murilo Queiroz Cardoso,Murilo Cardoso,1994-02-10,BRA,,185,85,ESQUERDO,LTE,REAL
renan-aragao-braga,Renan Aragão Braga,Renan Braga,2009-07-24,BRA,,192,92,ESQUERDO,LTE,REAL
douglas-cavalcanti-vasconcelos,Douglas Cavalcanti Vasconcelos,Douglas Vasconcelos,1988-06-09,BRA,,172,76,DIREITO,VOL,REAL
vinicius-braga-nogueira,Vinícius Braga Nogueira,Vinícius Nogueira,2008-06-04,BRA,,170,69,ESQUERDO,VOL,REAL
henrique-duarte-guimaraes,Henrique Duarte Guimarães,Henrique Guimarães,2008-02-11,BRA,,172,71,DIREITO,VOL,REAL
caio-esteves-peixoto,Caio Esteves Peixoto,Caio Peixoto,1994-05-22,BRA,,172,68,DIREITO,MEC,REAL
murilo-tavares-cardoso,Murilo Tavares Cardoso,Murilo Cardoso,1993-03-27,BRA,,167,67,DIREITO,MEC,REAL
bruno-furtado-guimaraes,Bruno Furtado Guimarães,Bruno Guimarães,1989-05-23,BRA,,186,83,DIREITO,MEA,REAL
nathan-macedo-cunha,Nathan Macedo Cunha,Nathan Cunha,1994-05-11,BRA,,183,83,ESQUERDO,MEA,REAL
nathan-meireles-medeiros,Nathan Meireles Medeiros,Nathan Medeiros,2003-04-20,BRA,,177,77,DIREITO,PTA,REAL
anderson-vasconcelos-azevedo,Anderson Vasconcelos Azevedo,Anderson Azevedo,2003-07-22,BRA,,167,65,DIREITO,PTA,REAL
wallace-xavier-magalhaes,Wallace Xavier Magalhães,Wallace Magalhães,1995-12-06,BRA,,188,90,DIREITO,ATA,REAL
gustavo-rezende-fonseca,Gustavo Rezende Fonseca,Gustavo Fonseca,2002-06-01,BRA,,189,91,DIREITO,ATA,REAL
patrick-cavalcanti-braga,Patrick Cavalcanti Braga,Patrick Braga,2003-07-06,BRA,,190,91,DIREITO,GOL,REAL
alisson-marinho-aragao,Alisson Marinho Aragão,Alisson Aragão,2003-03-22,BRA,,185,83,DIREITO,GOL,REAL
rodrigo-tavares-albuquerque,Rodrigo Tavares Albuquerque,Rodrigo Albuquerque,1999-03-03,BRA,,189,87,DIREITO,GOL,REAL
danilo-valadares-aragao,Danilo Valadares Aragão,Danilo Aragão,2008-06-11,BRA,,178,79,DIREITO,ZAG,REAL
renan-vasconcelos-cunha,Renan Vasconcelos Cunha,Renan Cunha,2007-05-11,BRA,,195,91,ESQUERDO,ZAG,REAL
lucas-rabelo-fonseca,Lucas Rabelo Fonseca,Lucas Fonseca,1994-06-24,BRA,,193,89,DIREITO,ZAG,REAL
marcelo-xavier-siqueira,Marcelo Xavier Siqueira,Marcelo Siqueira,1998-09-08,BRA,,174,78,DIREITO,ZAG,REAL
diego-magalhaes-furtado,Diego Magalhães Furtado,Diego Furtado,1990-12-10,BRA,,183,85,DIREITO,LTD,REAL
fabricio-rezende-queiroz,Fabrício Rezende Queiroz,Fabrício Queiroz,2003-03-20,BRA,,187,84,DIREITO,LTD,REAL
douglas-magalhaes-cardoso,Douglas Magalhães Cardoso,Douglas Cardoso,2005-09-14,BRA,,175,78,ESQUERDO,LTE,REAL
diego-sampaio-peixoto,Diego Sampaio Peixoto,Diego Peixoto,2000-07-27,BRA,,165,63,ESQUERDO,LTE,REAL
gabriel-rabelo-fonseca,Gabriel Rabelo Fonseca,Gabriel Fonseca,1997-11-22,BRA,,173,71,ESQUERDO,VOL,REAL
fabricio-cunha-magalhaes,Fabrício Cunha Magalhães,Fabrício Magalhães,1990-02-09,BRA,,180,78,DIREITO,VOL,REAL
yuri-ramalho-cunha,Yuri Ramalho Cunha,Yuri Cunha,1988-08-18,BRA,,181,81,DIREITO,VOL,REAL
adriano-pacheco-esteves,Adriano Pacheco Esteves,Adriano Esteves,1993-08-09,BRA,,182,79,DIREITO,MEC,REAL
wallace-guimaraes-peixoto,Wallace Guimarães Peixoto,Wallace Peixoto,2000-07-26,BRA,,185,87,DIREITO,MEC,REAL
fabricio-meireles-duarte,Fabrício Meireles Duarte,Fabrício Duarte,1990-04-07,BRA,,181,79,DIREITO,MEA,REAL
felipe-cunha-rezende,Felipe Cunha Rezende,Felipe Rezende,1999-01-05,BRA,,166,65,DIREITO,MEA,REAL
fabricio-cunha-freitas,Fabrício Cunha Freitas,Fabrício Freitas,2000-02-24,BRA,,181,81,DIREITO,PTA,REAL
emerson-andrade-nogueira,Emerson Andrade Nogueira,Emerson Nogueira,2006-11-21,BRA,,190,86,DIREITO,PTA,REAL
caio-guimaraes-duarte,Caio Guimarães Duarte,Caio Duarte,2008-08-20,BRA,,194,96,ESQUERDO,ATA,REAL
lucas-fonseca-esteves,Lucas Fonseca Esteves,Lucas Esteves,1990-04-22,BRA,,191,87,ESQUERDO,ATA,REAL
douglas-farias-pacheco,Douglas Farias Pacheco,Douglas Pacheco,1993-11-11,BRA,,191,95,DIREITO,GOL,REAL
felipe-dantas-cunha,Felipe Dantas Cunha,Felipe Cunha,1989-03-19,BRA,,194,98,ESQUERDO,GOL,REAL
kleber-magalhaes-cunha,Kleber Magalhães Cunha,Kleber Cunha,1998-11-05,BRA,,192,94,DIREITO,GOL,REAL
igor-tavares-albuquerque,Igor Tavares Albuquerque,Igor Albuquerque,2008-06-19,BRA,,189,85,DIREITO,ZAG,REAL
leandro-rezende-cardoso,Leandro Rezende Cardoso,Leandro Cardoso,2003-11-02,BRA,,184,86,DIREITO,ZAG,REAL
yuri-cavalcanti-medeiros,Yuri Cavalcanti Medeiros,Yuri Medeiros,1996-06-10,BRA,,180,80,DIREITO,ZAG,REAL
rafael-marinho-braga,Rafael Marinho Braga,Rafael Braga,2006-05-07,BRA,,186,85,DIREITO,ZAG,REAL
kleber-rezende-albuquerque,Kleber Rezende Albuquerque,Kleber Albuquerque,1998-09-16,BRA,,190,92,DIREITO,LTD,REAL
danilo-xavier-pacheco,Danilo Xavier Pacheco,Danilo Pacheco,2008-10-28,BRA,,187,89,ESQUERDO,LTD,REAL
rodrigo-farias-cavalcanti,Rodrigo Farias Cavalcanti,Rodrigo Cavalcanti,2005-01-10,BRA,,185,89,ESQUERDO,LTE,REAL
wallace-fonseca-tavares,Wallace Fonseca Tavares,Wallace Tavares,2002-03-15,BRA,,182,85,ESQUERDO,LTE,REAL
otavio-marinho-cavalcanti,Otávio Marinho Cavalcanti,Otávio Cavalcanti,2007-10-03,BRA,,183,85,DIREITO,VOL,REAL
henrique-meireles-farias,Henrique Meireles Farias,Henrique Farias,1989-05-20,BRA,,190,88,DIREITO,VOL,REAL
rodrigo-pontes-correia,Rodrigo Pontes Correia,Rodrigo Correia,2005-11-18,BRA,,188,85,DIREITO,VOL,REAL
mateus-tavares-siqueira,Mateus Tavares Siqueira,Mateus Siqueira,2006-12-23,BRA,,194,90,ESQUERDO,MEC,REAL
anderson-albuquerque-marinho,Anderson Albuquerque Marinho,Anderson Marinho,2008-05-21,BRA,,185,83,DIREITO,MEC,REAL
samuel-medeiros-azevedo,Samuel Medeiros Azevedo,Samuel Azevedo,2004-02-04,BRA,,173,74,DIREITO,MEA,REAL
alisson-magalhaes-queiroz,Alisson Magalhães Queiroz,Alisson Queiroz,2008-08-26,BRA,,192,94,ESQUERDO,MEA,REAL
wallace-rezende-bezerra,Wallace Rezende Bezerra,Wallace Bezerra,1995-10-12,BRA,,184,81,DIREITO,PTA,REAL
douglas-pontes-moraes,Douglas Pontes Moraes,Douglas Moraes,1990-07-28,BRA,,165,69,DIREITO,PTA,REAL
marcelo-braga-macedo,Marcelo Braga Macedo,Marcelo Macedo,1996-08-27,BRA,,180,78,DIREITO,ATA,REAL
alisson-azevedo-queiroz,Alisson Azevedo Queiroz,Alisson Queiroz,1988-05-24,BRA,,166,69,ESQUERDO,ATA,REAL
murilo-braga-meireles,Murilo Braga Meireles,Murilo Meireles,2003-01-17,BRA,,195,97,DIREITO,GOL,REAL
samuel-medeiros-cardoso,Samuel Medeiros Cardoso,Samuel Cardoso,1998-07-16,BRA,,183,80,DIREITO,GOL,REAL
caio-duarte-dantas,Caio Duarte Dantas,Caio Dantas,2005-05-26,BRA,,194,96,DIREITO,GOL,REAL
nathan-bezerra-marinho,Nathan Bezerra Marinho,Nathan Marinho,1990-11-06,BRA,,173,74,DIREITO,ZAG,REAL
douglas-tavares-freitas,Douglas Tavares Freitas,Douglas Freitas,2006-02-11,BRA,,166,70,DIREITO,ZAG,REAL
anderson-rezende-nogueira,Anderson Rezende Nogueira,Anderson Nogueira,1999-08-22,BRA,,188,88,ESQUERDO,ZAG,REAL
adriano-sampaio-nogueira,Adriano Sampaio Nogueira,Adriano Nogueira,2006-07-18,BRA,,178,77,DIREITO,ZAG,REAL
renan-cunha-medeiros,Renan Cunha Medeiros,Renan Medeiros,1992-10-05,BRA,,167,65,DIREITO,LTD,REAL
wesley-furtado-moraes,Wesley Furtado Moraes,Wesley Moraes,1998-04-27,BRA,,181,79,DIREITO,LTD,REAL
leandro-azevedo-braga,Leandro Azevedo Braga,Leandro Braga,1996-09-11,BRA,,175,74,ESQUERDO,LTE,REAL
felipe-dantas-macedo,Felipe Dantas Macedo,Felipe Macedo,1992-02-25,BRA,,184,85,ESQUERDO,LTE,REAL
marcelo-leite-tavares,Marcelo Leite Tavares,Marcelo Tavares,2004-06-27,BRA,,174,72,DIREITO,VOL,REAL
danilo-albuquerque-peixoto,Danilo Albuquerque Peixoto,Danilo Peixoto,1995-07-03,BRA,,172,71,DIREITO,VOL,REAL
samuel-siqueira-bezerra,Samuel Siqueira Bezerra,Samuel Bezerra,2008-04-20,BRA,,165,61,DIREITO,VOL,REAL
felipe-sampaio-rezende,Felipe Sampaio Rezende,Felipe Rezende,1989-12-18,BRA,,187,89,ESQUERDO,MEC,REAL
igor-valadares-magalhaes,Igor Valadares Magalhães,Igor Magalhães,1993-05-13,BRA,,174,77,DIREITO,MEC,REAL
kleber-azevedo-cunha,Kleber Azevedo Cunha,Kleber Cunha,1991-06-27,BRA,,180,76,DIREITO,MEA,REAL
leandro-esteves-fonseca,Leandro Esteves Fonseca,Leandro Fonseca,1991-07-23,BRA,,192,94,DIREITO,MEA,REAL
fabricio-andrade-cavalcanti,Fabrício Andrade Cavalcanti,Fabrício Cavalcanti,2009-04-14,BRA,,187,89,DIREITO,PTA,REAL
henrique-xavier-cunha,Henrique Xavier Cunha,Henrique Cunha,1993-03-28,BRA,,187,87,DIREITO,PTA,REAL
renan-cavalcanti-freitas,Renan Cavalcanti Freitas,Renan Freitas,2002-06-08,BRA,,190,89,ESQUERDO,ATA,REAL
murilo-albuquerque-freitas,Murilo Albuquerque Freitas,Murilo Freitas,1994-08-26,BRA,,193,94,ESQUERDO,ATA,REAL
gabriel-andrade-braga,Gabriel Andrade Braga,Gabriel Braga,2006-04-28,BRA,,195,99,ESQUERDO,GOL,REAL
fabricio-nogueira-fonseca,Fabrício Nogueira Fonseca,Fabrício Fonseca,2001-08-21,BRA,,192,92,DIREITO,GOL,REAL
wesley-lacerda-queiroz,Wesley Lacerda Queiroz,Wesley Queiroz,2005-05-06,BRA,,195,97,DIREITO,GOL,REAL
lucas-marinho-magalhaes,Lucas Marinho Magalhães,Lucas Magalhães,2004-04-27,BRA,,190,94,DIREITO,ZAG,REAL
igor-duarte-vasconcelos,Igor Duarte Vasconcelos,Igor Vasconcelos,1991-12-16,BRA,,168,71,DIREITO,ZAG,REAL
leandro-magalhaes-lacerda,Leandro Magalhães Lacerda,Leandro Lacerda,2000-10-19,BRA,,191,92,DIREITO,ZAG,REAL
caio-esteves-azevedo,Caio Esteves Azevedo,Caio Azevedo,2005-07-02,BRA,,183,80,ESQUERDO,ZAG,REAL
danilo-marinho-albuquerque,Danilo Marinho Albuquerque,Danilo Albuquerque,2000-11-24,BRA,,178,81,DIREITO,LTD,REAL
bruno-peixoto-rabelo,Bruno Peixoto Rabelo,Bruno Rabelo,2005-08-01,BRA,,190,88,DIREITO,LTD,REAL
otavio-cavalcanti-cunha,Otávio Cavalcanti Cunha,Otávio Cunha,2005-04-12,BRA,,193,93,ESQUERDO,LTE,REAL
kleber-valadares-leite,Kleber Valadares Leite,Kleber Leite,2002-01-08,BRA,,185,83,ESQUERDO,LTE,REAL
kleber-leite-tavares,Kleber Leite Tavares,Kleber Tavares,2002-05-22,BRA,,166,70,DIREITO,VOL,REAL
ricardo-macedo-aragao,Ricardo Macedo Aragão,Ricardo Aragão,1988-02-07,BRA,,165,62,DIREITO,VOL,REAL
igor-tavares-pacheco,Igor Tavares Pacheco,Igor Pacheco,1995-03-21,BRA,,191,92,DIREITO,VOL,REAL
rodrigo-correia-rabelo,Rodrigo Correia Rabelo,Rodrigo Rabelo,2008-02-13,BRA,,185,83,DIREITO,MEC,REAL
yuri-azevedo-sampaio,Yuri Azevedo Sampaio,Yuri Sampaio,2000-04-02,BRA,,176,72,ESQUERDO,MEC,REAL
gabriel-esteves-pontes,Gabriel Esteves Pontes,Gabriel Pontes,2008-04-07,BRA,,188,89,DIREITO,MEA,REAL
nathan-leite-duarte,Nathan Leite Duarte,Nathan Duarte,2000-06-25,BRA,,187,91,DIREITO,MEA,REAL
ricardo-pontes-andrade,Ricardo Pontes Andrade,Ricardo Andrade,2007-05-05,BRA,,195,97,DIREITO,PTA,REAL
emerson-queiroz-sampaio,Emerson Queiroz Sampaio,Emerson Sampaio,1994-06-08,BRA,,171,71,ESQUERDO,PTA,REAL
yuri-valadares-marinho,Yuri Valadares Marinho,Yuri Marinho,1995-03-13,BRA,,183,87,DIREITO,ATA,REAL
rodrigo-freitas-albuquerque,Rodrigo Freitas Albuquerque,Rodrigo Albuquerque,2003-12-18,BRA,,183,79,DIREITO,ATA,REAL
diego-furtado-farias,Diego Furtado Farias,Diego Farias,1993-07-17,BRA,,187,88,ESQUERDO,GOL,REAL
emerson-freitas-rabelo,Emerson Freitas Rabelo,Emerson Rabelo,2007-03-09,BRA,,189,88,DIREITO,GOL,REAL
wallace-nogueira-rabelo,Wallace Nogueira Rabelo,Wallace Rabelo,1989-05-05,BRA,,193,89,ESQUERDO,GOL,REAL
kleber-magalhaes-cavalcanti,Kleber Magalhães Cavalcanti,Kleber Cavalcanti,2004-04-04,BRA,,166,66,DIREITO,ZAG,REAL
eduardo-pacheco-cunha,Eduardo Pacheco Cunha,Eduardo Cunha,1999-06-28,BRA,,172,75,DIREITO,ZAG,REAL
patrick-nogueira-fonseca,Patrick Nogueira Fonseca,Patrick Fonseca,2003-12-01,BRA,,170,67,ESQUERDO,ZAG,REAL
ricardo-correia-tavares,Ricardo Correia Tavares,Ricardo Tavares,2008-05-03,BRA,,166,63,DIREITO,ZAG,REAL
lucas-ramalho-siqueira,Lucas Ramalho Siqueira,Lucas Siqueira,2001-02-27,BRA,,180,80,DIREITO,LTD,REAL
wesley-correia-dantas,Wesley Correia Dantas,Wesley Dantas,2000-07-06,BRA,,180,84,DIREITO,LTD,REAL
marcelo-dantas-sampaio,Marcelo Dantas Sampaio,Marcelo Sampaio,2008-01-22,BRA,,182,78,ESQUERDO,LTE,REAL
gabriel-ramalho-valadares,Gabriel Ramalho Valadares,Gabriel Valadares,1992-10-22,BRA,,170,66,ESQUERDO,LTE,REAL
igor-braga-albuquerque,Igor Braga Albuquerque,Igor Albuquerque,2000-07-13,BRA,,179,77,DIREITO,VOL,REAL
rafael-peixoto-valadares,Rafael Peixoto Valadares,Rafael Valadares,2009-08-24,BRA,,183,80,DIREITO,VOL,REAL
otavio-pontes-rezende,Otávio Pontes Rezende,Otávio Rezende,2000-07-05,BRA,,176,78,DIREITO,VOL,REAL
gabriel-aragao-esteves,Gabriel Aragão Esteves,Gabriel Esteves,2007-07-19,BRA,,173,75,DIREITO,MEC,REAL
vinicius-leite-bezerra,Vinícius Leite Bezerra,Vinícius Bezerra,2008-09-07,BRA,,165,63,DIREITO,MEC,REAL
murilo-magalhaes-bezerra,Murilo Magalhães Bezerra,Murilo Bezerra,1996-10-28,BRA,,195,91,ESQUERDO,MEA,REAL
gabriel-xavier-braga,Gabriel Xavier Braga,Gabriel Braga,2002-06-25,BRA,,193,92,DIREITO,MEA,REAL
thiago-magalhaes-correia,Thiago Magalhães Correia,Thiago Correia,2004-02-22,BRA,,173,77,DIREITO,PTA,REAL
italo-dantas-azevedo,Ítalo Dantas Azevedo,Ítalo Azevedo,1996-04-18,BRA,,183,85,DIREITO,PTA,REAL
caio-aragao-farias,Caio Aragão Farias,Caio Farias,1990-06-08,BRA,,187,84,DIREITO,ATA,REAL
ricardo-vasconcelos-correia,Ricardo Vasconcelos Correia,Ricardo Correia,1996-06-17,BRA,,193,94,DIREITO,ATA,REAL
danilo-freitas-bezerra,Danilo Freitas Bezerra,Danilo Bezerra,1988-05-19,BRA,,188,90,ESQUERDO,GOL,REAL
thiago-cardoso-pontes,Thiago Cardoso Pontes,Thiago Pontes,1999-10-13,BRA,,198,94,DIREITO,GOL,REAL
wallace-cunha-tavares,Wallace Cunha Tavares,Wallace Tavares,1991-06-06,BRA,,189,88,DIREITO,GOL,REAL
leandro-lacerda-cardoso,Leandro Lacerda Cardoso,Leandro Cardoso,2003-05-02,BRA,,192,96,DIREITO,ZAG,REAL
ricardo-moraes-pontes,Ricardo Moraes Pontes,Ricardo Pontes,2005-05-07,BRA,,181,80,DIREITO,ZAG,REAL
kleber-pacheco-azevedo,Kleber Pacheco Azevedo,Kleber Azevedo,1995-03-03,BRA,,166,65,DIREITO,ZAG,REAL
samuel-peixoto-azevedo,Samuel Peixoto Azevedo,Samuel Azevedo,2008-03-03,BRA,,192,89,DIREITO,ZAG,REAL
otavio-bezerra-pacheco,Otávio Bezerra Pacheco,Otávio Pacheco,2007-06-04,BRA,,195,95,DIREITO,LTD,REAL
nathan-macedo-farias,Nathan Macedo Farias,Nathan Farias,2000-07-02,BRA,,185,82,DIREITO,LTD,REAL
mateus-peixoto-pacheco,Mateus Peixoto Pacheco,Mateus Pacheco,2004-06-28,BRA,,195,93,ESQUERDO,LTE,REAL
rafael-rezende-fonseca,Rafael Rezende Fonseca,Rafael Fonseca,1992-02-08,BRA,,179,82,ESQUERDO,LTE,REAL
leandro-lacerda-valadares,Leandro Lacerda Valadares,Leandro Valadares,1997-03-09,BRA,,165,63,DIREITO,VOL,REAL
leandro-vasconcelos-bezerra,Leandro Vasconcelos Bezerra,Leandro Bezerra,2004-04-04,BRA,,181,79,DIREITO,VOL,REAL
rodrigo-bezerra-meireles,Rodrigo Bezerra Meireles,Rodrigo Meireles,2009-04-20,BRA,,191,87,DIREITO,VOL,REAL
emerson-marinho-leite,Emerson Marinho Leite,Emerson Leite,1994-10-03,BRA,,188,86,ESQUERDO,MEC,REAL
caio-meireles-guimaraes,Caio Meireles Guimarães,Caio Guimarães,2008-06-17,BRA,,194,98,DIREITO,MEC,REAL
henrique-sampaio-correia,Henrique Sampaio Correia,Henrique Correia,1991-07-15,BRA,,188,86,DIREITO,MEA,REAL
lucas-cardoso-meireles,Lucas Cardoso Meireles,Lucas Meireles,1995-01-01,BRA,,176,75,DIREITO,MEA,REAL
rodrigo-leite-furtado,Rodrigo Leite Furtado,Rodrigo Furtado,2009-02-21,BRA,,169,72,DIREITO,PTA,REAL
italo-cunha-azevedo,Ítalo Cunha Azevedo,Ítalo Azevedo,1992-07-22,BRA,,166,70,DIREITO,PTA,REAL
rafael-azevedo-duarte,Rafael Azevedo Duarte,Rafael Duarte,2009-11-04,BRA,,191,92,ESQUERDO,ATA,REAL
gabriel-vasconcelos-cunha,Gabriel Vasconcelos Cunha,Gabriel Cunha,2006-12-06,BRA,,177,80,DIREITO,ATA,REAL
eduardo-queiroz-fonseca,Eduardo Queiroz Fonseca,Eduardo Fonseca,1996-05-18,BRA,,194,97,DIREITO,GOL,REAL
nathan-siqueira-leite,Nathan Siqueira Leite,Nathan Leite,1989-07-21,BRA,,190,91,DIREITO,GOL,REAL
leandro-queiroz-aragao,Leandro Queiroz Aragão,Leandro Aragão,1999-08-07,BRA,,193,95,DIREITO,GOL,REAL
yuri-nogueira-correia,Yuri Nogueira Correia,Yuri Correia,1991-06-07,BRA,,195,96,DIREITO,ZAG,REAL
vinicius-guimaraes-farias,Vinícius Guimarães Farias,Vinícius Farias,1994-11-13,BRA,,180,77,DIREITO,ZAG,REAL
ricardo-cunha-albuquerque,Ricardo Cunha Albuquerque,Ricardo Albuquerque,1994-09-25,BRA,,175,73,DIREITO,ZAG,REAL
igor-meireles-vasconcelos,Igor Meireles Vasconcelos,Igor Vasconcelos,2000-02-02,BRA,,172,73,ESQUERDO,ZAG,REAL
diego-lacerda-sampaio,Diego Lacerda Sampaio,Diego Sampaio,2003-01-16,BRA,,176,80,DIREITO,LTD,REAL
ricardo-nogueira-guimaraes,Ricardo Nogueira Guimarães,Ricardo Guimarães,2005-04-22,BRA,,178,79,ESQUERDO,LTD,REAL
nathan-freitas-fonseca,Nathan Freitas Fonseca,Nathan Fonseca,2006-08-06,BRA,,183,83,ESQUERDO,LTE,REAL
anderson-rabelo-correia,Anderson Rabelo Correia,Anderson Correia,1990-10-23,BRA,,167,67,ESQUERDO,LTE,REAL
murilo-freitas-pacheco,Murilo Freitas Pacheco,Murilo Pacheco,2003-04-22,BRA,,184,85,DIREITO,VOL,REAL
wallace-bezerra-ramalho,Wallace Bezerra Ramalho,Wallace Ramalho,1994-10-27,BRA,,190,91,DIREITO,VOL,REAL
felipe-rabelo-farias,Felipe Rabelo Farias,Felipe Farias,2000-08-07,BRA,,191,87,DIREITO,VOL,REAL
wesley-cunha-ramalho,Wesley Cunha Ramalho,Wesley Ramalho,2005-04-13,BRA,,169,73,DIREITO,MEC,REAL
diego-xavier-tavares,Diego Xavier Tavares,Diego Tavares,2008-07-09,BRA,,170,74,ESQUERDO,MEC,REAL
igor-marinho-freitas,Igor Marinho Freitas,Igor Freitas,1991-06-01,BRA,,175,74,DIREITO,MEA,REAL
emerson-pontes-braga,Emerson Pontes Braga,Emerson Braga,2006-04-01,BRA,,180,84,ESQUERDO,MEA,REAL
leandro-dantas-meireles,Leandro Dantas Meireles,Leandro Meireles,1990-01-05,BRA,,192,92,ESQUERDO,PTA,REAL
renan-bezerra-aragao,Renan Bezerra Aragão,Renan Aragão,2001-09-16,BRA,,175,73,DIREITO,PTA,REAL
rafael-lacerda-cavalcanti,Rafael Lacerda Cavalcanti,Rafael Cavalcanti,2007-02-09,BRA,,185,81,DIREITO,ATA,REAL
otavio-vasconcelos-ramalho,Otávio Vasconcelos Ramalho,Otávio Ramalho,2009-11-18,BRA,,181,81,ESQUERDO,ATA,REAL
italo-vasconcelos-valadares,Ítalo Vasconcelos Valadares,Ítalo Valadares,2007-12-12,BRA,,191,95,DIREITO,GOL,REAL
douglas-bezerra-esteves,Douglas Bezerra Esteves,Douglas Esteves,1996-09-09,BRA,,190,91,DIREITO,GOL,REAL
wallace-lacerda-aragao,Wallace Lacerda Aragão,Wallace Aragão,2004-06-13,BRA,,196,98,DIREITO,GOL,REAL
lucas-furtado-pontes,Lucas Furtado Pontes,Lucas Pontes,2003-07-22,BRA,,168,66,DIREITO,ZAG,REAL
felipe-fonseca-leite,Felipe Fonseca Leite,Felipe Leite,1991-06-25,BRA,,183,79,DIREITO,ZAG,REAL
wesley-cunha-rezende,Wesley Cunha Rezende,Wesley Rezende,1994-05-15,BRA,,166,67,DIREITO,ZAG,REAL
wesley-meireles-siqueira,Wesley Meireles Siqueira,Wesley Siqueira,1999-12-20,BRA,,191,88,DIREITO,ZAG,REAL
felipe-peixoto-duarte,Felipe Peixoto Duarte,Felipe Duarte,2006-05-18,BRA,,185,85,DIREITO,LTD,REAL
murilo-valadares-furtado,Murilo Valadares Furtado,Murilo Furtado,1997-08-14,BRA,,178,74,DIREITO,LTD,REAL
henrique-medeiros-ramalho,Henrique Medeiros Ramalho,Henrique Ramalho,2003-03-08,BRA,,177,76,ESQUERDO,LTE,REAL
patrick-vasconcelos-pontes,Patrick Vasconcelos Pontes,Patrick Pontes,2002-04-18,BRA,,171,70,ESQUERDO,LTE,REAL
bruno-rezende-freitas,Bruno Rezende Freitas,Bruno Freitas,1995-02-26,BRA,,186,85,DIREITO,VOL,REAL
leandro-siqueira-xavier,Leandro Siqueira Xavier,Leandro Xavier,1990-11-20,BRA,,195,92,DIREITO,VOL,REAL
gabriel-fonseca-ramalho,Gabriel Fonseca Ramalho,Gabriel Ramalho,1995-01-06,BRA,,185,86,ESQUERDO,VOL,REAL
samuel-peixoto-rabelo,Samuel Peixoto Rabelo,Samuel Rabelo,1993-12-05,BRA,,176,72,DIREITO,MEC,REAL
yuri-albuquerque-ramalho,Yuri Albuquerque Ramalho,Yuri Ramalho,2005-07-05,BRA,,185,83,DIREITO,MEC,REAL
felipe-albuquerque-correia,Felipe Albuquerque Correia,Felipe Correia,2005-02-28,BRA,,168,65,ESQUERDO,MEA,REAL
rodrigo-magalhaes-moraes,Rodrigo Magalhães Moraes,Rodrigo Moraes,1994-05-26,BRA,,178,78,DIREITO,MEA,REAL
igor-rezende-freitas,Igor Rezende Freitas,Igor Freitas,2009-12-05,BRA,,175,73,DIREITO,PTA,REAL
mateus-braga-nogueira,Mateus Braga Nogueira,Mateus Nogueira,1988-10-11,BRA,,182,85,DIREITO,PTA,REAL
lucas-xavier-esteves,Lucas Xavier Esteves,Lucas Esteves,1995-12-18,BRA,,177,76,ESQUERDO,ATA,REAL
adriano-cardoso-cunha,Adriano Cardoso Cunha,Adriano Cunha,2005-07-13,BRA,,184,80,DIREITO,ATA,REAL
caio-cardoso-freitas,Caio Cardoso Freitas,Caio Freitas,2007-06-11,BRA,,190,86,DIREITO,GOL,REAL
thiago-ramalho-pacheco,Thiago Ramalho Pacheco,Thiago Pacheco,1992-10-20,BRA,,198,94,DIREITO,GOL,REAL
yuri-aragao-moraes,Yuri Aragão Moraes,Yuri Moraes,1988-01-11,BRA,,194,96,DIREITO,GOL,REAL
eduardo-magalhaes-guimaraes,Eduardo Magalhães Guimarães,Eduardo Guimarães,1998-05-27,BRA,,176,73,DIREITO,ZAG,REAL
thiago-rabelo-tavares,Thiago Rabelo Tavares,Thiago Tavares,2000-05-06,BRA,,168,67,ESQUERDO,ZAG,REAL
ricardo-farias-marinho,Ricardo Farias Marinho,Ricardo Marinho,1989-09-15,BRA,,171,70,ESQUERDO,ZAG,REAL
fabricio-esteves-queiroz,Fabrício Esteves Queiroz,Fabrício Queiroz,2002-11-18,BRA,,183,82,DIREITO,ZAG,REAL
lucas-medeiros-dantas,Lucas Medeiros Dantas,Lucas Dantas,1991-08-16,BRA,,194,97,DIREITO,LTD,REAL
caio-medeiros-lacerda,Caio Medeiros Lacerda,Caio Lacerda,1988-11-25,BRA,,172,68,DIREITO,LTD,REAL
leandro-lacerda-dantas,Leandro Lacerda Dantas,Leandro Dantas,2005-02-21,BRA,,179,78,ESQUERDO,LTE,REAL
lucas-valadares-peixoto,Lucas Valadares Peixoto,Lucas Peixoto,2004-01-19,BRA,,190,91,ESQUERDO,LTE,REAL
gustavo-marinho-aragao,Gustavo Marinho Aragão,Gustavo Aragão,2006-03-08,BRA,,188,91,DIREITO,VOL,REAL
anderson-braga-correia,Anderson Braga Correia,Anderson Correia,1998-09-16,BRA,,191,94,DIREITO,VOL,REAL
